relsub,relsum,rel,index,title,date,summary,link
0,0,0,714,7共機擾台 6架殲16戰機從東沙島東北方亂入,2022-04-22,中共解放軍持續派出軍機襲擾台灣西南空域，空軍今晚證實，今天有7架次中國軍機襲擾台灣西南空域，包含6架「殲16」戰機、1架「運8」遠干機，空軍依慣例派遣空中巡邏兵力應對、廣播驅離，並以防空飛彈追監。空軍司令部今晚6點45分在國防部官網「即時軍情動態」發布中共解放軍進入我西南空域空情動態；根據空軍公布圖,https://news.ltn.com.tw/news/politics/breakingnews/3902489
0,0,0,715,JR東日本大飯店台北展示〈守護〉燈籠   呈現青森睡魔祭魅力,2022-04-22,一提到青森，就讓人聯想起蘋果，這個位處日本東北的蘋果之鄉風景優美，是日本人嚮往的淳樸原鄉，每到夏季，更有熱鬧的青森睡魔祭（佞武多祭），吸引眾多遊客前往參觀體驗；在尚未開放出國期間，JR東日本大飯店台北特別展示青森睡魔祭小型燈籠，讓民眾不出國也能認識這個有趣的祭典。,https://art.ltn.com.tw/article/breakingnews/3902445
0,0,0,716,紐西蘭法院裁定嫌犯可「送中」 多國議員齊籲：勿創危險先例,2022-04-22,紐西蘭最高法院日前裁定，一名被控涉及中國一樁謀殺案的韓裔永久居民，可被引渡到中國接受審判。這項裁決引起國際關切，紐西蘭正受到國際壓力，呼籲不要將這名嫌疑人引渡到中國。這名被指控涉及上海一樁謀殺案的嫌疑人金京燁（Kyung Yup Kim）擁有紐西蘭永久居民身分，在紐西蘭最高法院13日的裁定開綠燈後，,https://news.ltn.com.tw/news/world/breakingnews/3902420
1,1,1,717,紐西蘭貿長：CPTPP加入審查 將維持高標準嚴格程序,2022-04-22,隨同紐西蘭總理阿爾登（JacindaArdern）訪問日本的貿易部長歐康納（Damien O'Connor），今天在接受日本經濟新聞專訪時強調，將維持高標準的嚴格程序審查「跨太平洋夥伴全面進步協定」（CPTPP）的新成員。紐西蘭審慎應對與英國的加入談判，對於中國和台灣的申請，他表示，希望從英國加入的,https://ec.ltn.com.tw/article/breakingnews/3902364
0,0,0,718,關鍵心理關口破了 人民幣創4年來最大單週跌幅,2022-04-22,中國人民幣兌美元匯率週五（22日）延續跌勢，預計將創下近4年來最糟糕的一週，引發有關當局是否允許人民幣貶值，以緩衝中國經濟急劇放緩的質疑。由於美國聯準會強硬的升息、中國收益率優勢的消失和日益增長的經濟壓力，拖累人民幣跌至７個月低點，包括上海在內的中國許多大城市目前仍處於COVID-19封鎖狀態。,https://ec.ltn.com.tw/article/breakingnews/3902389
1,0,1,719,台海軍情》大外宣！ 中共海軍PO航艦宣傳片 暗示有第3艘,2022-04-22,中國大外宣又來了！中共海軍今（22日）發布首部航空母艦主題宣傳片，正片結束後更暗示第三艘航空母艦將出現。中共海軍今在官方微博發布首部航空母艦主題宣傳片《深藍！深藍！》，片長6分18秒透過殲-15戰機機師，和中國首艘航空母艦遼寧艦、首艘中國國產航空母艦山東艦的官兵，向外宣稱中共18大以來，中共海軍部隊,https://def.ltn.com.tw/article/breakingnews/3902337
0,0,0,720,文姿云辣披Dior戰袍！鏡頭前示範高難度「蠍子踢」帥呆了,2022-04-22,台灣「空手道小清新」文姿芸不僅去年在東京奧運上表現亮眼，私下簡約又摩登感十足穿衣風格也成為網友們的話題焦點。近期她不僅與其他8位世界頂尖的女性運動員們，一起穿上Dior全新早秋系列服飾，更在鏡頭前大方示範高難度的「蠍子踢」展現女力之美。,https://istyle.ltn.com.tw/article/19578
0,0,0,721,李立群被爆上海封城「吃到整晚烙賽」   硬起來反駁了,2022-04-22,金鐘戲王李立群近年將事業重心轉往中國，在上海定居，還在上海封城期間，天天在家玩抖音，紀錄生活瑣事，也算自娛娛人，而他的「影片日記」大受歡迎，但今天微博卻出現一則奇妙的發文，有網友指出「李立群吐槽社區送的冰凍鴨害他鬧肚子，半夜起來上了十幾次廁所」，引發熱議。,https://ent.ltn.com.tw/news/breakingnews/3902325
0,0,0,722,涵蓋各款車！法拉利召回中國2222輛跑車,2022-04-22,法拉利（Ferrari）已在中國召回2222輛豪華跑車，並告知車主剎車可能存在的問題。根據彭博數據，自2018年以來，此次召回幾乎是法拉利在中國銷售的每一款輛車。國家市場監督管理總局網站上發布通知，此次召回涉及2010年3月2日至2019年3月12日期間生產的進口458 Italia、458 Spe,https://ec.ltn.com.tw/article/breakingnews/3902281
0,0,0,723,網路交友平台誘加入黑幫強行控制  警漏夜救出3名少男少女,2022-04-22,徐姓男子涉嫌利用網路交友平台，吸收新竹地區的青少年加入幫派，並誆稱可獲得生活費，少年被誘騙離家出走後卻遭恐嚇打斷手、被逼僅穿內褲外出；新竹縣警方近日接獲多名家長心急如焚的報案，漏夜趕赴桃園火車站附近的旅社，救出遭控制3天3夜的3名未成年男女，並當場逮捕徐姓主嫌，全案依涉及略誘、恐嚇、妨礙自由等罪嫌移,https://news.ltn.com.tw/news/society/breakingnews/3902071
0,1,1,724,瑞昱Q1首度賺逾1個股本 Q2審慎樂觀,2022-04-22,網通IC設計大廠瑞昱 （2379）今 （22）日召開法說會，並公布第1季財報，稅後盈餘達51.8億元，季增12.6%、年增69.8%，每股稅後盈餘達10.15元，單季首度賺超過1個股本，創單季獲利歷史新高。展望第2季，瑞昱指出，第2季需求穩健，營運審慎樂觀看待，但要密切關注俄烏戰爭、中國封城、通膨及,https://ec.ltn.com.tw/article/breakingnews/3902261
0,0,0,725,自由說新聞》封城逼瘋供應鏈！傳蘋果策畫「逃出中國」,2022-04-22,訂閱【自由追新聞】全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！,https://news.ltn.com.tw/news/world/breakingnews/3902209
0,0,0,726,限定1個月！不限品牌回收舊手機、可抽三星新型QLED電視,2022-04-22,"三星自去年10月起舉辦「回收舊手機．全星為地球」活動，響應世界地球日，自5月起限定1個月，加碼抽新款QLED量子電視。
",https://3c.ltn.com.tw/news/48728
0,1,1,727,跆拳道》久違的國際賽之旅 「國民女友」羅嘉翎心情複雜,2022-04-22,東京奧運跆拳道銅牌得主「國民女友」羅嘉翎，下週一將展開超過2個月的「國際巡迴之旅」，由於許久未出賽，又面臨疫情延燒的狀況，讓她直呼，「真的既興奮又緊張！」來自國立體育大學的羅嘉翎，今出席記者會為母校做為舉辦全國大專校院運動會的主辦學校站台，只是目前大二的她，卻又再次因為出征國際賽而錯過，她還自嘲：「,https://sports.ltn.com.tw/news/breakingnews/3902198
0,0,0,728,盤點全台最美6個圖書館 最低1字頭親鬆當鄰居,2022-04-22,4月23日是聯合國所訂的「世界閱讀日」，全台各地的圖書館舉辦許多推廣活動，帶動閱讀風氣，全台大大小小的圖書館超過500所，不僅為當地注入文化氣息，也為區域房市加分不少。,https://estate.ltn.com.tw/article/13871
0,0,0,729,信邦首季EPS賺贏去年同期 法人看好全年營收動能強勁,2022-04-22,連接器大廠信邦（3023）今天發布第1季財務報表，每股盈餘（EPS）2.9元，賺贏去年同期的2.52元，也優於市場預期，首季營運淡季不淡，且4月營運沒有遭受中國封城影響，信邦推測後續在物流暢通下，第2季表現可望比首季更好，法人看好信邦2022全年營收動能強勁。,https://ec.ltn.com.tw/article/breakingnews/3902182
0,0,0,730,貨櫃航運價格連14週走跌  遠東到美西運價連3週持平,2022-04-22,根據最新1期上海出口集裝箱運價指數SCFI為4195.98點，較前週下跌32.67點，連續14週走跌，不過，跌幅進一步縮小到0.7%，且遠東到美西運價已連3週持平，並未走跌。業界人士指出，目前中國上海封城，不少貨物都移到上海以外的港口在出貨，因此SCFI持續走跌。,https://ec.ltn.com.tw/article/breakingnews/3902147
0,1,1,731,供應鏈回穩機率渺茫 PMA主管：美國得做好準備,2022-04-22,西海岸港口運營商主管表示，隨著亞洲製造商準備在疫情封鎖中重新開工，美國應該為供應鏈需求的激增做好準備，避免港口出現新的延誤。綜合媒體報導，由於中國包含上海等地實施嚴格封控，貿易流動出現大停滯。太平洋海事協會（PMA）主席James McKenna表示，一旦工廠恢復生產，貨物將爭先恐後地湧入，這可能會,https://ec.ltn.com.tw/article/breakingnews/3902110
0,1,1,732,楊志良欲募款捐千萬份中國製快篩 陳時中：尚未收到申請,2022-04-22,前衛生署長楊志良表示已申請進口1千萬份的武漢肺炎（新型冠狀病毒病，COVID-19）快篩試劑，每份快篩試劑只要55元，該快篩試劑是中國製造獲歐盟認可，希望衛福部趕快許可輸入，中央流行疫情指揮中心指揮官陳時中今（4/22）表示，尚未收到任何申請快篩試劑輸入許的案件，也說要申請輸入的前提還是要通過食藥署,https://news.ltn.com.tw/news/life/breakingnews/3902112
0,0,0,733,屏東+22！584人居隔中  1人外出買飲料遭罰20萬,2022-04-22,屏東縣政府今天（22日）公布新增22例本土確診個案，其中有9例與家庭群聚有關，4例居隔期間陰轉陽，11例與其他確診案相關，部分仍在疫調中。縣府統計，全縣5歲以下幼童累計至22日有18例，有6例因發燒、咳嗽等症狀收治醫院，無重症，皆尚未解隔離。截至21日屏縣居家隔離現管人數584人，1案外出買飲料，已,https://news.ltn.com.tw/news/life/breakingnews/3902122
0,0,0,734,超瞎防疫！中國禁貨車下高速  4500萬隻魚苗無辜喪命,2022-04-22,一輛載著4500萬隻鯉魚魚苗的貨車從河北秦皇島準備前往江蘇連雲港時，途中要下高速公路，遭防疫人員擋下，不放行，任憑司機怎麼解釋都未能得到許可，導致車上魚苗全死光，貨主與養殖戶慘賠，司機也拿不到運費，中國網友炸鍋罵聲連連，直呼「無故造成民眾的損失是犯罪」。,https://ec.ltn.com.tw/article/breakingnews/3902035
0,1,1,735,上海封城運力下滑 貨櫃滯港長達12天,2022-04-22,中國本土疫情升溫後，嚴格的防疫限制使港口堵塞，貨櫃滯留在港口近2週，根據物流情報公司project44週一（18日）最新公布的數據顯示，貨物從港口運往目的地平均要花費約12.1天，遠高於3月底的4.6天。《彭博》報導，上海封城導致供應鏈中斷，港口運力下降，卡車運輸量與停靠在上海的船隻也減少，proj,https://ec.ltn.com.tw/article/breakingnews/3901985
1,1,1,736,許勝雄讚外銷出口連25紅 對台產業競爭力有信心,2022-04-22,金仁寶集團董事長許勝雄今出席台師大百年校慶紀念勒石揭幕活動，並於受訪時回應中國上海封城情況，提到當地物流正常，許也稱讚國內外銷出口訂單已經連續25紅，對台灣在國際上的產業競爭力抱持信心。許勝雄表示，國際貨幣基金（IMF）已將全球經濟成長率自今年1月份的的4.4%下修到3.6%，此為疫情出現以來首次發,https://ec.ltn.com.tw/article/breakingnews/3902073
0,0,0,737,4000噸級海巡艦「新竹艦」今交艦  配備野戰醫院等級醫療設備,2022-04-22,台船為海洋委員會海巡署艦隊分署建造4艘4000噸級巡防艦，第2艘「新竹艦」今天交艦，將配置於北部地區機動海巡隊，該艦配備精良專業醫療設備，規格相當於野戰醫院等級，全艦亦可做為醫療救護船。　「新竹艦」為海巡署推動「籌建海巡艦艇發展計畫」委託台船建造4艘4000噸級巡防艦中的第2艘。交艦典禮在台船高雄廠,https://news.ltn.com.tw/news/politics/breakingnews/3902052
0,1,1,738,自由之家：北韓防疫封境 曾槍殺3名躲颱風中國船員,2022-04-22,武漢肺炎（新型冠狀病毒病，COVID-19）爆發以來，北韓祭出封鎖邊境等嚴厲抗疫措施，非政府組織「自由之家」今日發布一份報告，證實北韓去年7月曾在與中國邊境地區，開槍射殺3名躲避颱風的中國船員。根據《韓聯社》報導，當時因應爆發全球大流行，北韓除封鎖邊境外，更於2020年8月起在邊境地區約1、2公里範,https://news.ltn.com.tw/news/world/breakingnews/3901735
0,0,0,739,中國醫大傳多名學生確診  午後暫停今日所有實體課程與活動,2022-04-22,中國醫藥大學今日傳出有多名學生確診，校方緊急公告，包括水湳校區舆英才校區，自今日中午起全校實體課程與活動均暫停，相關課程或活動改以線上課程或補課因應。校方指出，日前已有2名學生確診，包括與確診者接觸後PCR檢測也呈陽性，確診後居家隔離已未到校；今日中午學校再接獲一名研究生確診消息，因校園出現確診者足,https://news.ltn.com.tw/news/life/breakingnews/3902046
0,0,0,740,躲制裁？外媒曝逾1100萬桶俄油運往「未知目的地」,2022-04-22,外媒消息指出，隨著全球對俄羅斯的制裁力道擴大，越來越多的俄國石油出口被標記為「目的地未知」，顯示買家正小心翼翼與受制裁的俄羅斯進行交易。《華爾街日報》援引TankerTrackers.com數據報導，截至4月，已有超過1100萬桶俄羅斯石油被裝載到目的地不明的貨物中，在俄羅斯入侵烏克蘭之前完全未出現,https://ec.ltn.com.tw/article/breakingnews/3901887
1,1,1,741,疫情封城衝擊 上海工業產值近2年首現下滑,2022-04-22,中國官員週五表示，上海嚴格的防疫措施導致部份工廠停工，上海工業產值在3月下滑，是近2年單月首度出現下降。《路透》報導，上海市經濟和信息化委員會主任吳金城今（22）日在疫情防控記者會上表示，3月工業產值年減7.5％。前一次單月產值下滑是在2020年3月。,https://ec.ltn.com.tw/article/breakingnews/3901966
0,0,0,742,中國軍援俄羅斯？ 白宮官員：證據顯示共軍正幫助俄軍,2022-04-22,美國白宮副國安顧問辛赫（Daleep Singh）21日表示，有令人不安的證據顯示，中國解放軍正在透過多種管道援助俄羅斯軍隊。俄羅斯《衛星通訊社》 報導，辛赫20日在一場線上研討會上說，有令人不安的證據表明，中國解放軍正通過多種直接和間接管道向俄羅斯軍隊提供幫助。,https://news.ltn.com.tw/news/world/breakingnews/3901973
0,0,0,743,日外交藍皮書重申台灣是重要夥伴 支持參與WHA,2022-04-22,日本外務省今天公布2022年新版「外交藍皮書」，重申台灣是重要夥伴、支持台灣參與世界衛生大會（WHA），並睽違19年恢復稱俄羅斯「非法占領」具主權爭議的南千島群島。外務省從1957年起每年都會製作外交藍皮書，基於日本的外交立場，紀錄近期的國際情勢與外交動向。,https://news.ltn.com.tw/news/world/breakingnews/3901942
0,0,0,744,三星地球日回收舊手機 抽QLED量子電視,2022-04-22,三星響應環境永續，台灣三星自去年10月起舉辦「回收舊手機．全星為地球」活動，在今（22日）世界地球日宣布，推出「期間限定QLED量子電視抽獎活動」，民眾凡於5月1日起至6月5日限定期間內，在全台指定三星智慧館、三星維修服務中心回收不限品牌之廢棄手機，並於現場加入台灣三星電子LINE官方帳號，即可獲得,https://ec.ltn.com.tw/article/breakingnews/3901936
0,1,1,745,中醫大團隊研究抗冠方劑 Omicron病毒感染率可降7、8成,2022-04-22,國內武漢肺炎（新型冠狀病毒病，COVID-19）疫情升溫，中國醫藥大學校長洪明奇帶領研究團隊，以益氣固表為基礎 的「玉屏風散」搭配其餘藥材開發「中醫大抗冠方劑」，經細胞研究能有效抑制武漢肺炎病毒感染率，尤其國內近來Omicron病毒疫情來勢洶洶，細胞研究能降低7、8成感染率，可提供相關預防醫療參考。,https://health.ltn.com.tw/article/breakingnews/3901920
0,1,1,746,自由開講》中共造謠70年，上海人才看破,2022-04-22,鵲晴中國上海市因疫情升溫持續封城，在長達一個多月的隔離生活使上海市生活物資短缺，許多民眾被困家中不得外出無法補充物資，政府配發資源也並不齊全，各地民怨四起。然而中共官媒《央視》16日時卻於「新聞聯播」報導中，播出一段上海民眾在超市中採購畫面，消息一出引發大量民眾不滿，抨擊政府找演員作秀。其中更有攝影,https://talk.ltn.com.tw/article/breakingnews/3901955
0,1,1,747,中國地方官員發起拍習馬屁第一砲 他想起「桓玄」亡國故事,2022-04-22,中國廣西壯族自治區委第三次全體會議日前閉幕，在會議公報中，廣西區委書記劉寧一席「永遠擁戴領袖、捍衛領袖、追隨領袖」的言論，讓人忍不住想起文革時代的語言，對此《產經新聞》台北支局長矢板明夫認為，這番拍馬屁言論將引起骨牌效應。矢板明夫在臉書撰文指出，現在離中國領導人習近平連任的20大只剩半年時間，劉寧的,https://news.ltn.com.tw/news/world/breakingnews/3901592
0,0,0,748,SEC再開鍘 理想汽車等17中概股列退市風險名單,2022-04-22,美國證券交易委員會（SEC）持續對中概股施壓，週四（21日）再將理想汽車、知乎等17家中企列入有退市風險的臨時名單，這是今年3月以來第5批被納入名單的中概股，上述中概股提交申辯證據截止日期為5月12日。綜合外媒報導，SEC依據「外國公司問責法（HFCAA）」，將包括知乎、理想汽車、諾華家具、LOVA,https://ec.ltn.com.tw/article/breakingnews/3901744
0,1,1,749,美副國務卿警告中國 若想援俄將面臨制裁,2022-04-22,美國副國務卿雪蔓（Wendy Sherman）週四（21日）再度警告中國，如果中國為普廷（Vladimir Putin）發動的烏克蘭戰爭提供物資支持，將受到制裁。《彭博》報導，雪蔓週四在布魯塞爾的活動中表示，中國透過擴大俄羅斯假消息的宣傳行動，並沒有協助烏克蘭局勢。希望北京能從這場戰爭中汲取正確的教,https://ec.ltn.com.tw/article/breakingnews/3901819
1,1,1,750,台海軍情》威嚇中國！美F-15「掛實彈」現蹤台海附近空域,2022-04-22,美國軍事媒體接獲消息指出，駐日美軍近日派遣多架掛載空對空飛彈實彈的F-15C戰機，在台灣附近空域進行戰鬥空中巡邏（Combat Air Patrol，CAP）任務。對此，外媒分析，中國12日宣布讓殲20匿蹤戰機（J-20 Stealth fighter jet），進行「常態戰巡東海」，才讓美國決定「,https://news.ltn.com.tw/news/politics/breakingnews/3901647
0,1,1,751,中部最大台中國際旅展登場 持疫苗接種證明免費参觀,2022-04-22,「2022台中國際旅展」今天在台中世貿登場，以「發現新台灣」為策展重點規劃了200多個攤位，邀集到180家業者，推出台灣本島深度旅遊為這次展覽的主軸，業者精心規劃許多的套裝行程全家同遊，希望讓飽受疫情禁錮的心情得到紓解。據交通部觀光局統計指出，受到疫情影響，2020和2021年旅行社已解散87家、停,https://news.ltn.com.tw/news/life/breakingnews/3901775
0,0,0,752,大咖女星涉張庭傳銷案3年海撈11億 官方證實已進入調查,2022-04-22,張庭、林瑞陽的公司去年因涉違法傳銷，26億資金遭凍結，現又傳兩人名下96套房產被查封，總價達17億人民幣（約新台幣79億）。對此，張庭公司曾發出聲明，表示目前正在配合相關調查，不得擅自公開任何消息，案件複雜外界不得任意猜測，保留一切追究法律責任。而與張庭感情深厚的中國女星陶虹，也爆出在其中不法獲利1,https://ent.ltn.com.tw/news/breakingnews/3901818
1,1,1,753,菲國大選將登場！多名候選人表態強硬抗中 包括現任副總統,2022-04-22,菲律賓下月即將舉行總統選舉，多位候選人表態要在南海主權爭議上對中國採取更強硬的立場，承諾當選後將尋求執行2016年的南海仲裁，要求北京離開菲國海域。根據《美國之音》報導，菲律賓總統大選在即，在本月的選前電視辯論會上，包括現任副總統羅貝多（Leni Robredo）在內的多名候選人均表態，菲律賓應帶領,https://news.ltn.com.tw/news/world/breakingnews/3901619
0,0,0,754,應對制裁衝擊 俄羅斯計畫明年前推數位盧布,2022-04-22,俄羅斯週四（21日）表示，計畫在明年之前推出能夠用於國際支付的數位盧布，並希望能擴大各國對俄羅斯國有支付系統Mir的簽帳金融卡與信用卡接受度。《路透》報導，隨著西方國家制裁將俄羅斯從全球金融體系中孤立，莫斯科正在尋找其他方式在國內外進行關鍵支付。俄羅斯央行總裁納比烏琳娜（Elvira Nabiull,https://ec.ltn.com.tw/article/breakingnews/3901659
0,0,0,755,綠帽夫捉姦妻子車震中國高官 「下身清零」影片曝光,2022-04-22,中國江蘇省宿遷市近日發生一起性醜聞，身為江蘇省伊湖鎮人大主席左姓男子偷吃居委會的女幹部下屬，被女幹部的丈夫張男抓姦在車，左男事後也遭到免職。綜合外媒報導，張男的妻子是居委會的幹部，他懷疑妻子外遇左男，並根據妻子通訊軟體的聊天紀錄判斷，兩人關係非常親密，4月14日時妻子告訴他晚上要加班無法回家，他便開,https://news.ltn.com.tw/news/world/breakingnews/3901643
0,0,0,756,中菲行搶運送商用零組件商機  挹注營收,2022-04-22,搶車用零組件商機，貨攬業者中菲行 （5609）近期針對中國華南地區汽車零配件供應商，整合其共同銷往墨西哥工廠進行組裝的垂直供應鏈，並採取「空運轉跨境卡車」的多式聯運方案，完成運送，中菲行說，此種方案相較於傳統包機，可省下近四成的運輸成本。中菲行今日開低震盪後在平盤108元左右徘徊。,https://ec.ltn.com.tw/article/breakingnews/3901703
0,0,0,757,外資報告》小摩喊買祥碩 目標價2100元,2022-04-22,高速傳輸晶片廠祥碩（5269）股價在過去1個月下跌12%，受到DT需求疲軟及600系列晶片組和USB4等新產品出貨恐延遲的影響。摩根大通（JP Morgan）21日報告仍看好祥碩在下半年及2023年的穩健基本面，預計新產品將如期交付，只要業務未衰退，ASP也將強勁增長，足以抵銷疲軟的DT需求，因此維,https://ec.ltn.com.tw/article/breakingnews/3901661
0,0,0,758,因應多重全球危機 葉倫：世界銀行需要大改革,2022-04-22,美國財政部長葉倫（Janet Yellen）和白宮顧問週四（21日）表示，世界銀行（World Bank）不是為了應對多重全球危機而創立，呼籲這家擁有70年歷史的開發銀行進行重大改革。《路透》報導，葉倫指出，世銀和國際貨幣基金（IMF）的設計，都不是為了應對現在面臨的多重全球危機，包括俄羅斯在烏克蘭,https://ec.ltn.com.tw/article/breakingnews/3901611
0,1,1,759,自由開講》自找臺階下的上海「社會面清零」達標,2022-04-22,曼琳中國上海因疫情封城迄今已進入第四週，隨著民眾怒火的加劇，上海政府所面臨的民怨壓力與日俱增，而據《路透社》報導指出，上海市寶山區書記陳杰日前表示，「中共國務院工作組、上海市委和市政府要求，上海疫情應在17日出現拐點（轉折點），並應在20日『實現（社會面）清零狀態』」，更稱此為「軍令狀」，沒有討價還,https://talk.ltn.com.tw/article/breakingnews/3901653
0,0,0,760,產業分析》大摩：NOR Flash定價轉跌 保守看旺宏、華邦電,2022-04-22,摩根士丹利（Morgan Stanley）21日報告指出，NOR Flash在第2季的價格確定為「持平至下降」，低於市場預期的「持平至上升」，預計Q3價格將進一步拉低，因此對旺宏（2337）與華邦電（2344）持保守看法。大摩原本在3月報告指出，隨著庫存上升，NOR Flash價格應該Q2維持穩定，,https://ec.ltn.com.tw/article/breakingnews/3901632
0,0,0,761,一帶一路悲歌！中企綑綁虐打盧安達工人影片曝光,2022-04-22,一名中國商人去年被拍到將盧安達工人綁在木頭桿子上虐打，當地法院週二（19日）以酷刑罪判處中國商人20 年徒刑。盧安達媒體報導，中國商人孫樹軍（Sun Shujun，音譯）被拍到鞭打一名拴在地上的工人，引起當地民眾憤怒，今日遭到盧安達法院判處20年徒刑，另外一名參與虐打事件的盧安達民眾 Renzaho,https://ec.ltn.com.tw/article/breakingnews/3901346
0,0,0,762,富邦產致歉：4/20前已繳費保戶  既有防疫險權益不變,2022-04-22,富邦產險昨天晚間發布聲明，針對於4月18日緊急停止銷售原防疫險專案，所造成保戶的不便與失望，鄭重地向客戶致上最深的歉意；富邦強調，4月20日（含）收到公司寄發的續保通知書，且已收取保戶的保費者，保險契約即為成立，既有權益不變；除此之外，其餘續保案件均停止受理。,https://ec.ltn.com.tw/article/breakingnews/3901439
0,1,1,763,俄烏戰會持續多久？謝金河稱關鍵在盧布比預期強勁,2022-04-22,俄羅斯軍事進犯烏克蘭，已經進入消耗戰，財信傳媒董事長謝金河表示，多數人分析這場戰局，是把焦點放在戰場上，但如果以經濟角度觀之，俄羅斯的股匯市也會是重要指標，尤其是盧布的走向。謝金河表示，戰爭之前盧布約68兌1美元，戰爭一開打，俄羅斯股市率先休市，在歐美國家對俄國展開經濟制裁的那一刻，盧布最低跌到15,https://news.ltn.com.tw/news/world/breakingnews/3901578
0,0,0,764,福原愛甜蜜曬小熊！告白對象曝光 不是新歡男友,2022-04-22,日本桌球天后福原愛昨在微博曬出「每日一拍」，分享了小熊造型的食物照，並表示：「今天的陪伴，大家猜猜這是啥？」對於粉絲猜測不斷，甚至好奇是新歡送的甜點，她也做出回應。昨晚福原愛親回留言，透露「小熊」裡頭包的是紅豆及糯米飯，其實是她閨密好友湯媛媛的最愛，看來與她的私人感情事並無關連。,https://ent.ltn.com.tw/news/breakingnews/3901542
0,0,0,765,中職》「中國的富邦悍將棒球隊」美媒報導切爾西出售搞烏龍,2022-04-22,〔體育中心／綜合報導〕台灣富邦集團蔡家近日傳出有意成為英超豪門切爾西的股東，不過美媒在介紹富邦悍將時，竟介紹是一支在中國的球隊。俄羅斯入侵烏克蘭後，與俄國總統普廷（Vladimir Putin）關係密切的英超切爾西老闆阿布拉莫維奇（Roman Abramovich）遭到英國制裁，切爾西也確定將易主。,https://sports.ltn.com.tw/news/breakingnews/3901568
1,1,1,766,俄軍攻烏受挫！ 專家：習近平將調整對台計畫,2022-04-22,俄羅斯地面部隊被迫從基輔周邊地區撤離，以及黑海艦隊旗艦莫斯科號被擊沉，俄羅斯對烏克蘭的軍事挫敗正在加劇。有專家認為，中國國家主席習近平將仔細分析俄國入侵烏克蘭所暴露的弱點，重新調整對台灣的計畫和態度。《美聯社》報導，世界上沒有一個國家會比中國更關注，一支規模較小、武器處於劣勢的烏克蘭軍隊，是如何重創,https://news.ltn.com.tw/news/world/breakingnews/3901560
0,1,1,767,亞運》杭州亞運將延到明年舉行？亞奧會高層透露端倪,2022-04-22,〔體育中心／綜合報導〕2022年杭州亞運原定9月10日登場，不過由於中國武漢肺炎（新型冠狀病毒病，COVID-19）嚴峻，現在面臨延期可能性。自疫情爆發後，中國大多數的體育活動都暫緩舉行，北京則在2月以嚴格的「泡泡模式」舉辦了冬季奧運。而距離上海不到200公里的杭州，是繼1990年北京、2010年廣,https://sports.ltn.com.tw/news/breakingnews/3901569
0,0,0,768,各地炎熱西半部達34度 午後有短暫雷陣雨,2022-04-22,中央氣象局指出，今天（22日）各地為多雲到晴的天氣，中南部地區與北部山區有午後雨，此外氣象局提醒，西半部及金門、馬祖易有局部霧或低雲影響能見度。氣象局表示，今天白天之前各地大多為多雲到晴，東半部會有局部短暫陣雨，午後中南部地區及北部山區則有熱對流造成的局部短暫雷陣雨，晚上開始南來水氣增多，中南部及東,https://news.ltn.com.tw/news/life/breakingnews/3901562
1,0,1,769,網球》詹皓晴本季首闖女雙4強 對決美中頭號種子,2022-04-22,WTA500等級的斯圖加特女網賽，台將詹皓晴與日本搭檔青山修子乘勝追擊，6：4、6：4力退波蘭羅索絲卡（Alicja Rosolska）／紐西蘭羅特菲（Erin Routliffe），第4種子「台日聯軍」在歐洲室內紅土拚出2連勝，晉級雙打4強。,https://sports.ltn.com.tw/news/breakingnews/3901552
0,1,1,770,04/22 各報重點新聞一覽,2022-04-22,自由時報打三劑疫苗／篩檢代替隔離 3階段逐步開放中央流行疫情指揮中心預估本土疫情在月底單日將近萬例，為降低隔離量對社會運作衝擊，指揮官陳時中透露篩檢替代隔離三階段，將由醫護人員、關鍵基礎設施相關人員先行，再進階到「開放全部」。衛福部規劃家用快篩實名制五月初上路，行政院長蘇貞昌昨也指示儘速上路，能快的,https://news.ltn.com.tw/news/life/breakingnews/3901559
0,0,0,771,"駐立陶宛代表處首迎美國參議員 傳達三方關係緊密
",2022-04-22,美國參議員史考特正在立陶宛訪問，今天下午前往駐立陶宛台灣代表處、拜會駐立代表黃鈞耀，是首位拜訪駐處的美國國會議員。他稍晚推文表示對此感到驕傲。史考特（Rick Scott）指出，美國、台灣與立陶宛將持續為自由、民主和人權奮鬥，一同對抗像共產中國和俄羅斯這樣的邪惡政權。,https://news.ltn.com.tw/news/world/breakingnews/3901557
0,0,0,772,我尖端技術 嚴堵外流中國,2022-04-22,過去部分半導體、關鍵材料公司投資中國，造成台灣尖端技術外流疑慮，經濟部昨公布修法進一步加嚴管理。經濟部投審會昨發布在中國從事投資或技術合作許可辦法，擴大技術合作的樣態；若對中國投資曾經過關鍵技術小組審查，之後股權移轉有可能造成技術外流，就應事先申請許可。,https://ec.ltn.com.tw/article/paper/1512994
